,user_id,timestamp,group,converted
6934,37326,2024-09-10 08:35:12.961424542,test,1
6935,24654,2024-09-12 14:38:11.964082990,test,1
6936,47408,2024-09-06 08:09:24.368036961,test,0
6937,16138,2024-09-04 21:39:48.482126820,test,1
6938,8698,2024-09-01 16:59:56.200138264,control,1
6939,26513,2024-09-01 23:30:08.936212378,control,1
6940,45007,2024-09-12 11:05:53.215975530,test,1
6941,5719,2024-09-14 05:47:13.866328027,control,1
6942,19022,2024-09-03 15:12:22.084675982,test,0
6943,7279,2024-09-03 03:23:50.974734907,control,0
6944,20288,2024-09-05 20:57:13.313660373,control,0
6945,45587,2024-09-02 14:27:44.442723738,control,1
6946,5931,2024-09-10 11:50:51.853908289,control,0
6947,23468,2024-09-01 06:28:06.121016569,control,0
6948,44588,2024-09-12 01:35:04.688966518,test,0
6949,3804,2024-09-05 02:42:31.409113734,test,1
6950,38102,2024-09-01 23:47:44.867526636,test,1
6951,18625,2024-09-07 07:46:26.689097157,test,1
6952,13270,2024-09-09 03:21:10.529386113,control,0
6953,47772,2024-09-04 20:01:12.370682699,test,0
6954,44449,2024-09-06 12:40:03.512518618,test,1
6955,37670,2024-09-09 22:37:31.825027949,test,1
6956,40330,2024-09-04 06:55:21.872899338,test,1
6957,17195,2024-09-13 00:41:07.603457875,test,0
6958,33920,2024-09-11 02:31:43.946748268,test,1
6959,24069,2024-09-14 19:02:59.152552553,test,1
6960,35228,2024-09-01 17:47:40.456481646,test,1
6961,1401,2024-09-11 08:54:21.443291346,control,0
6962,452,2024-09-08 14:39:48.023849038,test,0
6963,48065,2024-09-04 17:08:58.297283401,control,1
6964,45491,2024-09-14 00:47:06.467727348,test,0
6965,30478,2024-09-01 01:13:48.460189119,test,1
6966,1353,2024-09-11 11:04:50.034226981,control,0
6967,8613,2024-09-06 17:23:16.064093481,test,0
6968,37804,2024-09-01 08:26:33.942451753,test,1
6969,35291,2024-09-04 03:16:14.532357182,control,0
6970,15432,2024-09-06 11:42:56.760841313,test,1
6971,1985,2024-09-14 13:49:47.998211436,test,0
6972,46997,2024-09-09 05:09:17.951090848,test,0
6973,42743,2024-09-13 01:11:14.417355557,control,0
6974,51483,2024-09-07 22:21:51.252374343,control,1
6975,28398,2024-09-06 18:00:47.558702894,control,0
6976,17078,2024-09-04 16:57:54.839254212,test,0
6977,44873,2024-09-06 12:55:38.474175204,control,0
6978,42910,2024-09-07 08:42:43.257016014,control,0
6979,3140,2024-09-03 12:45:25.890865737,test,0
6980,13087,2024-09-12 12:22:47.632508326,control,0
6981,34027,2024-09-12 12:13:24.876143628,control,0
6982,43805,2024-09-12 18:44:58.093457273,test,1
6983,50899,2024-09-14 14:34:44.205786146,control,0
6984,3588,2024-09-08 18:48:45.220311610,control,0
6985,45800,2024-09-09 23:58:43.680412423,test,1
6986,21310,2024-09-06 10:27:06.089879512,test,0
6987,3117,2024-09-06 15:32:21.349668880,test,0
6988,9234,2024-09-08 06:27:04.066746424,test,0
6989,35239,2024-09-12 18:48:45.851858580,control,0
6990,21818,2024-09-05 23:35:07.301698058,control,1
6991,2237,2024-09-07 00:25:59.728421181,test,0
6992,49403,2024-09-11 22:49:57.927262799,control,0
6993,11665,2024-09-13 04:58:54.701279841,control,0
6994,18965,2024-09-14 22:55:15.980211114,test,1
6995,12261,2024-09-08 01:49:16.457118775,control,1
6996,20437,2024-09-03 09:53:27.157982992,test,0
6997,24581,2024-09-04 15:59:49.683371562,control,0
6998,2825,2024-09-09 15:16:26.100591117,test,1
6999,49953,2024-09-06 20:55:27.119549306,test,0
7000,30534,2024-09-12 12:47:10.930403068,control,0
7001,5696,2024-09-01 03:58:36.532702825,test,1
7002,44412,2024-09-14 02:47:30.253164365,control,0
7003,5926,2024-09-14 08:16:59.589194907,control,1
7004,1861,2024-09-06 16:44:41.588466053,test,1
7005,6039,2024-09-04 07:19:13.345479943,test,0
7006,8991,2024-09-03 22:18:28.701049210,test,0
7007,50485,2024-09-03 13:13:17.284848531,test,0
7008,20883,2024-09-13 13:40:37.703276380,control,0
7009,24749,2024-09-03 19:35:46.739178409,control,0
7010,31137,2024-09-03 11:02:11.689436903,test,1
7011,19721,2024-09-10 18:25:02.112398327,test,1
7012,12801,2024-09-01 02:49:24.940700637,control,0
7013,26055,2024-09-10 01:44:38.745620655,control,0
7014,35024,2024-09-06 20:17:23.878386814,control,0
7015,6792,2024-09-12 03:18:32.088739146,test,1
7016,17474,2024-09-11 10:00:01.910176451,test,1
7017,14506,2024-09-07 11:15:25.168814529,control,0
7018,7042,2024-09-07 17:08:11.463356344,control,0
7019,18364,2024-09-03 13:10:03.286494664,test,0
7020,48784,2024-09-09 02:00:11.040939965,control,0
7021,34339,2024-09-01 08:09:02.299099478,control,0
7022,17908,2024-09-13 19:51:01.327377609,test,1
7023,23381,2024-09-07 23:28:53.552345050,control,1
7024,49430,2024-09-13 21:59:38.092465597,control,1
7025,29839,2024-09-04 04:16:09.792566484,control,1
7026,33392,2024-09-11 22:56:44.793659531,control,1
7027,39210,2024-09-01 05:08:54.165712857,control,1
7028,39049,2024-09-07 10:08:03.767107308,control,0
7029,50395,2024-09-06 04:53:36.506281883,test,1
7030,51778,2024-09-14 09:03:02.725044444,test,1
7031,48951,2024-09-11 12:25:23.025518280,control,1
7032,2263,2024-09-06 22:46:15.088850330,control,0
7033,34075,2024-09-09 12:26:12.627899778,control,1
7034,49470,2024-09-11 05:20:50.187812709,test,1
7035,46268,2024-09-03 04:50:09.501020904,control,0
7036,10891,2024-09-09 19:32:48.236684002,test,0
7037,5802,2024-09-06 16:12:36.778484520,test,1
7038,28410,2024-09-04 08:59:28.878671333,control,0
7039,32615,2024-09-13 04:20:38.673328896,test,0
7040,29385,2024-09-03 00:35:34.650050369,control,1
7041,42948,2024-09-04 22:18:13.731120796,test,0
7042,46834,2024-09-10 23:40:10.248932667,test,0
7043,32862,2024-09-12 17:37:54.522166963,control,0
7044,2660,2024-09-08 16:38:20.094632698,control,0
7045,6641,2024-09-10 16:47:55.555133585,test,0
7046,28331,2024-09-02 08:57:06.588926177,control,1
7047,16329,2024-09-08 16:02:06.677267037,test,1
7048,42763,2024-09-04 16:30:48.418797989,test,0
7049,50613,2024-09-04 16:50:45.305284382,control,1
7050,11611,2024-09-12 14:16:33.296715581,test,0
7051,47260,2024-09-04 07:56:10.747374690,test,1
7052,30273,2024-09-11 19:49:49.037851548,control,1
7053,30686,2024-09-11 02:46:52.738839222,test,0
7054,29918,2024-09-08 00:40:26.166075333,control,0
7055,5054,2024-09-01 01:41:55.176423710,control,0
7056,39989,2024-09-13 21:42:30.102335491,control,0
7057,34124,2024-09-05 08:37:55.626581244,test,0
7058,3270,2024-09-03 23:26:37.578968451,control,1
7059,26474,2024-09-06 02:30:28.153431652,control,0
7060,18200,2024-09-13 06:22:20.583790380,control,0
7061,49936,2024-09-07 13:54:01.814078897,test,0
7062,34465,2024-09-14 12:54:32.160744901,test,0
7063,22118,2024-09-09 04:08:40.276754461,control,0
7064,23512,2024-09-12 20:31:51.234738309,test,1
7065,19176,2024-09-06 02:17:54.117989291,control,0
7066,899,2024-09-10 01:03:39.869461521,test,1
7067,16130,2024-09-02 14:04:23.624535446,control,0
7068,31076,2024-09-06 21:55:31.039709046,control,1
7069,51932,2024-09-09 13:22:22.550086473,control,0
7070,23771,2024-09-03 06:25:26.610038005,control,0
7071,45869,2024-09-01 17:28:25.156123679,control,1
7072,36502,2024-09-05 21:02:54.984024473,test,0
7073,41360,2024-09-05 14:32:42.154233743,control,0
7074,19181,2024-09-14 18:44:12.161642456,test,1
7075,3468,2024-09-10 00:11:23.300387144,control,0
7076,35524,2024-09-09 20:27:06.344453112,test,1
7077,6723,2024-09-12 21:11:28.768063576,test,0
7078,6827,2024-09-07 09:26:01.200362334,control,0
7079,51977,2024-09-04 13:07:34.878210307,control,0
7080,24675,2024-09-13 06:08:52.477355043,control,0
7081,49148,2024-09-13 17:41:11.286073409,test,1
7082,8274,2024-09-09 04:40:32.666598084,control,0
7083,47314,2024-09-06 07:25:26.712091573,control,0
7084,39476,2024-09-11 07:54:16.597722913,control,1
7085,32967,2024-09-03 06:30:49.255737753,control,1
7086,12963,2024-09-06 18:20:55.876267414,control,0
7087,4491,2024-09-03 16:08:00.708333368,control,0
7088,26606,2024-09-14 21:15:44.983416615,test,0
7089,14064,2024-09-14 06:18:51.233589819,control,1
7090,25096,2024-09-05 00:23:49.605042295,control,1
7091,44745,2024-09-01 01:22:59.983059205,test,1
7092,42663,2024-09-03 09:44:04.311712145,control,0
7093,13987,2024-09-06 05:23:47.613663257,control,0
7094,11504,2024-09-03 03:36:40.053749116,test,0
7095,5838,2024-09-05 14:23:46.753462053,test,0
7096,18347,2024-09-04 19:01:49.846640331,control,0
7097,20470,2024-09-07 06:32:38.406586574,control,0
7098,6773,2024-09-03 15:30:22.154313095,control,0
7099,30009,2024-09-03 23:39:13.541146602,test,0
7100,13995,2024-09-04 23:10:28.930405123,test,1
7101,22311,2024-09-08 19:54:40.616141403,control,1
7102,2508,2024-09-14 16:13:09.267679288,control,1
7103,14648,2024-09-10 23:55:57.957772545,test,0
7104,50196,2024-09-01 12:25:58.667097063,control,0
7105,42103,2024-09-13 07:08:03.242743829,control,1
7106,32797,2024-09-05 06:59:50.167872643,control,0
7107,9138,2024-09-07 15:28:37.658712865,test,1
7108,45620,2024-09-06 06:19:16.903421409,control,0
7109,3688,2024-09-09 16:40:29.673064571,test,0
7110,24650,2024-09-01 05:28:04.178553938,control,0
7111,46771,2024-09-03 00:37:26.273097746,control,0
7112,7167,2024-09-13 08:48:34.981490680,test,1
7113,7666,2024-09-01 07:37:01.452557663,control,0
7114,34204,2024-09-01 19:19:08.430980796,control,0
7115,453,2024-09-09 03:01:38.907410014,test,0
7116,34005,2024-09-10 03:01:36.884104544,control,1
7117,25695,2024-09-04 21:16:55.445674618,test,1
7118,51550,2024-09-13 23:59:16.378061924,test,0
7119,42655,2024-09-10 03:37:57.564602991,test,1
7120,3619,2024-09-11 19:39:06.895663275,control,0
7121,43391,2024-09-11 12:42:51.999178415,control,0
7122,47303,2024-09-03 10:57:54.309925890,test,0
7123,25873,2024-09-13 09:06:42.980055316,control,0
7124,46647,2024-09-09 16:36:22.054967021,control,0
7125,40625,2024-09-10 15:06:14.982446756,control,0
7126,48913,2024-09-08 06:56:15.577520034,test,1
7127,34933,2024-09-06 20:44:43.630888250,control,0
7128,14930,2024-09-02 12:38:20.265478941,control,0
7129,33057,2024-09-03 11:04:53.309099206,test,1
7130,50187,2024-09-09 20:09:58.162980583,control,0
7131,50189,2024-09-14 03:11:57.158204019,control,1
7132,1632,2024-09-10 03:42:39.711876162,test,0
7133,45907,2024-09-04 15:41:39.392865201,test,0
7134,50745,2024-09-01 19:29:33.912335504,control,0
7135,15601,2024-09-08 12:11:43.408446868,control,0
7136,32888,2024-09-08 07:00:18.611411423,control,0
7137,32525,2024-09-12 12:43:26.720861341,control,1
7138,46377,2024-09-13 06:34:42.181772223,control,0
7139,50411,2024-09-06 20:52:09.345772862,control,1
7140,33560,2024-09-14 17:27:04.719598813,test,1
7141,23132,2024-09-08 23:52:04.233783109,control,1
7142,12319,2024-09-02 14:51:15.132375855,test,0
7143,16859,2024-09-03 21:08:31.376760966,control,0
7144,34298,2024-09-14 17:39:57.350995881,test,1
7145,43883,2024-09-03 20:18:01.097224901,test,0
7146,8672,2024-09-01 22:02:31.377693757,control,0
7147,23246,2024-09-14 17:56:16.192969086,control,0
7148,40931,2024-09-13 17:36:47.367022900,control,1
7149,2495,2024-09-05 19:10:25.106219760,control,1
7150,32330,2024-09-06 17:04:38.419989105,test,0
7151,36028,2024-09-07 14:41:03.638216062,test,1
7152,40908,2024-09-01 13:52:07.785915976,test,0
7153,5053,2024-09-07 04:38:48.875243900,control,0
7154,36670,2024-09-14 04:22:57.202412032,test,1
7155,26242,2024-09-07 18:29:33.937992596,control,0
7156,780,2024-09-01 23:11:24.043475595,control,0
7157,1279,2024-09-07 16:29:48.481133298,test,0
7158,18305,2024-09-01 15:01:30.237243064,control,0
7159,28219,2024-09-03 12:05:17.443416542,control,0
7160,28359,2024-09-07 08:24:35.288553928,test,1
7161,2305,2024-09-10 17:17:31.458673997,control,0
7162,12337,2024-09-14 10:26:51.050193349,test,0
7163,41164,2024-09-02 18:23:01.893931579,control,0
7164,10256,2024-09-13 06:00:59.802912081,control,1
7165,42989,2024-09-09 16:49:29.087850634,control,0
7166,27113,2024-09-13 04:48:45.042347858,test,0
7167,47240,2024-09-01 18:07:40.898883788,control,0
7168,41871,2024-09-07 11:44:09.061020315,test,0
7169,51570,2024-09-08 22:44:00.445188978,test,0
7170,25817,2024-09-10 12:32:50.558346314,test,1
7171,11577,2024-09-01 22:29:05.867462649,test,1
7172,48494,2024-09-06 17:06:33.323511460,control,1
7173,12654,2024-09-01 06:48:49.058014926,control,1
7174,32794,2024-09-09 17:36:08.448230563,test,1
7175,48239,2024-09-04 16:25:17.301914901,test,0
7176,39355,2024-09-13 22:56:42.564998258,test,1
7177,39502,2024-09-12 17:00:06.391954750,test,1
7178,49110,2024-09-05 12:04:27.651208309,control,1
7179,19871,2024-09-01 19:47:56.298258037,test,1
7180,24722,2024-09-05 15:34:16.732747531,control,0
7181,22112,2024-09-03 14:07:46.716889967,control,0
7182,27943,2024-09-06 03:52:45.266494842,control,0
7183,30596,2024-09-10 09:18:33.230032324,test,0
7184,25516,2024-09-13 17:33:49.589651619,control,0
7185,46073,2024-09-13 11:34:33.296302572,test,0
7186,39017,2024-09-04 18:48:26.030777269,control,0
7187,29853,2024-09-08 09:07:57.046986570,test,0
7188,37984,2024-09-03 22:02:22.463171797,test,1
7189,8284,2024-09-05 05:06:18.561395277,test,0
7190,33162,2024-09-11 14:09:03.885949178,test,1
7191,22310,2024-09-03 14:36:34.540545250,control,0
7192,17017,2024-09-02 04:29:06.022470965,control,1
7193,6155,2024-09-03 06:33:09.428896180,test,1
7194,31612,2024-09-01 19:34:06.519216510,control,0
7195,34008,2024-09-03 06:26:53.893318216,test,1
7196,10394,2024-09-09 16:20:30.520305177,test,0
7197,24295,2024-09-13 05:41:36.192763925,test,1
7198,13938,2024-09-12 00:13:52.085262222,control,1
7199,14952,2024-09-11 21:44:44.092785362,control,1
7200,52034,2024-09-06 05:05:03.494884568,test,0
7201,11786,2024-09-10 00:40:58.056463193,test,0
7202,50860,2024-09-14 12:43:55.233489026,test,0
7203,28704,2024-09-02 14:12:34.909189056,test,0
7204,23633,2024-09-07 09:14:12.477820532,control,0
7205,25530,2024-09-06 02:14:01.894577871,control,1
7206,8140,2024-09-07 09:38:22.416256284,test,0
7207,11561,2024-09-12 17:16:03.902759124,control,0
7208,5584,2024-09-14 22:21:07.603161685,control,0
7209,1208,2024-09-14 01:45:22.796546740,test,0
7210,12096,2024-09-03 13:59:05.362292866,test,1
7211,6801,2024-09-07 01:59:40.263746413,control,0
7212,16032,2024-09-10 06:39:05.075604432,control,0
7213,26538,2024-09-05 20:56:37.719841476,test,0
7214,5196,2024-09-04 03:38:46.676328989,control,0
7215,29063,2024-09-09 05:23:38.179536601,control,1
7216,28639,2024-09-09 17:52:54.417036740,test,0
7217,41461,2024-09-10 22:05:36.628994009,test,1
7218,29608,2024-09-09 06:10:12.431717499,control,0
7219,47347,2024-09-14 15:23:15.480141566,control,0
7220,42911,2024-09-06 06:46:45.485444290,test,0
7221,23095,2024-09-05 04:45:30.146324589,test,0
7222,24928,2024-09-07 12:01:11.193672007,control,0
7223,2081,2024-09-05 10:50:42.700124650,control,0
7224,47233,2024-09-11 07:05:28.807810236,test,1
7225,52206,2024-09-14 06:38:28.303241416,test,0
7226,21423,2024-09-11 18:56:43.030906655,control,1
7227,14393,2024-09-02 23:13:13.940329481,control,1
7228,28038,2024-09-06 16:12:42.171248201,test,1
7229,9292,2024-09-14 11:42:09.595319736,control,0
7230,5117,2024-09-06 02:25:13.687154478,test,0
7231,15820,2024-09-13 07:47:46.040362659,control,0
7232,41959,2024-09-13 21:22:51.861420707,test,1
7233,29338,2024-09-01 11:11:22.317679693,test,1
7234,6877,2024-09-11 03:29:48.294995409,test,0
7235,12089,2024-09-03 14:06:48.932180730,test,1
7236,24671,2024-09-02 03:01:12.015743170,test,1
7237,42739,2024-09-13 21:50:50.234602314,test,0
7238,47032,2024-09-14 23:55:32.519307294,test,1
7239,20587,2024-09-12 05:10:53.632188533,test,1
7240,36740,2024-09-08 21:58:59.895838317,test,0
7241,23927,2024-09-14 21:41:38.863250874,control,0
7242,48569,2024-09-05 01:17:19.448442001,test,0
7243,45200,2024-09-12 08:12:40.036100071,control,0
7244,32221,2024-09-11 10:14:59.494014839,test,0
7245,17347,2024-09-10 10:23:12.133510032,test,0
7246,48206,2024-09-13 20:26:43.428053222,control,0
7247,2177,2024-09-07 10:01:36.670632800,test,0
7248,49677,2024-09-02 13:06:36.486334550,test,0
7249,31052,2024-09-06 09:18:34.744661207,test,1
7250,14272,2024-09-11 02:07:53.337293090,test,0
7251,8707,2024-09-08 15:44:30.631878941,test,0
7252,29302,2024-09-11 20:22:45.979108752,control,1
7253,52075,2024-09-02 19:37:37.546152370,control,0
7254,48460,2024-09-02 23:29:42.958660579,control,1
7255,3277,2024-09-12 20:21:15.120810184,control,0
7256,26735,2024-09-09 21:42:26.247576308,test,0
7257,7694,2024-09-06 04:05:36.928529889,control,0
7258,44177,2024-09-02 20:40:43.791863678,test,0
7259,36154,2024-09-05 04:22:27.780309528,test,1
7260,3815,2024-09-12 09:56:03.705945254,test,0
7261,11164,2024-09-07 21:56:33.694000169,control,1
7262,39866,2024-09-09 19:00:23.233830531,test,0
7263,47404,2024-09-08 23:17:50.168961320,control,0
7264,26975,2024-09-12 06:11:37.827683675,test,0
7265,48063,2024-09-11 02:01:44.346483768,control,0
7266,30877,2024-09-08 23:40:37.106790295,control,0
7267,18521,2024-09-10 05:41:42.005245193,control,0
7268,27704,2024-09-03 09:50:20.020454934,control,0
7269,24088,2024-09-02 07:55:17.386946463,test,1
7270,30805,2024-09-11 11:08:27.500681031,control,0
7271,37738,2024-09-12 05:22:32.189893637,control,1
7272,17100,2024-09-09 17:11:52.615659728,test,0
7273,20454,2024-09-10 21:03:02.374983571,test,0
7274,26626,2024-09-02 11:55:23.496315348,control,0
7275,22721,2024-09-14 14:21:35.490032881,control,0
7276,31347,2024-09-08 01:09:07.100791126,test,0
7277,16,2024-09-09 03:20:09.055796643,control,0
7278,49732,2024-09-13 05:33:13.793827936,test,1
7279,43584,2024-09-07 22:24:40.674888843,test,0
7280,34387,2024-09-02 10:57:19.133057349,test,0
7281,42045,2024-09-12 09:25:28.880536768,test,1
7282,39522,2024-09-08 15:59:19.929866422,test,0
7283,18865,2024-09-07 19:17:22.338170585,test,1
7284,29733,2024-09-07 13:20:49.799159860,test,0
7285,23739,2024-09-13 00:30:47.517809886,test,0
7286,5920,2024-09-13 03:42:38.086437591,test,1
7287,13114,2024-09-10 13:58:57.294864756,control,0
7288,12216,2024-09-14 13:28:26.905935304,test,1
7289,33686,2024-09-14 11:15:31.630429205,control,0
7290,22730,2024-09-07 03:54:37.909095362,control,0
7291,45640,2024-09-11 15:05:28.838301949,test,1
7292,13976,2024-09-04 04:40:35.442309369,control,0
7293,12658,2024-09-13 05:42:37.731263106,test,0
7294,32465,2024-09-10 04:43:40.254801284,control,1
7295,25278,2024-09-10 11:27:00.924875333,test,1
7296,509,2024-09-09 06:26:05.738464612,control,1
7297,45725,2024-09-10 18:56:49.428298585,control,1
7298,35637,2024-09-06 20:04:21.269866669,control,1
7299,7434,2024-09-08 21:02:35.558088218,control,0
7300,17831,2024-09-10 04:49:16.970907800,test,1
7301,48912,2024-09-03 20:18:27.126083906,test,1
7302,26594,2024-09-02 01:10:56.415419206,control,0
7303,15345,2024-09-04 20:21:21.438958564,control,1
7304,10880,2024-09-09 13:53:59.261034431,control,1
7305,37591,2024-09-04 15:36:52.915246823,control,0
7306,18557,2024-09-08 20:05:25.415945347,control,0
7307,47614,2024-09-02 14:16:57.847350129,test,0
7308,32243,2024-09-05 17:43:56.311321491,control,0
7309,28378,2024-09-06 11:11:42.608603007,control,0
7310,37798,2024-09-13 09:36:04.586616313,test,0
7311,7062,2024-09-10 12:14:10.149485686,test,0
7312,32059,2024-09-08 20:50:17.037157433,test,0
7313,7190,2024-09-13 23:22:51.395624927,control,0
7314,36430,2024-09-11 15:15:54.877844823,test,1
7315,10444,2024-09-13 07:18:12.194146199,control,0
7316,34807,2024-09-09 02:12:02.931401226,control,1
7317,27834,2024-09-11 15:00:37.300698308,control,0
7318,19355,2024-09-10 23:09:52.576781782,control,0
7319,9088,2024-09-05 08:04:36.286588938,test,1
7320,24226,2024-09-07 07:06:40.541433875,test,0
7321,14813,2024-09-08 03:01:32.356482385,test,0
7322,1482,2024-09-07 10:00:58.866729579,test,1
7323,46164,2024-09-12 05:52:38.662956006,control,1
7324,41696,2024-09-01 20:39:38.779710518,test,1
7325,1826,2024-09-11 04:08:28.149011079,control,0
7326,46105,2024-09-11 09:34:57.832196802,control,0
7327,11384,2024-09-14 09:47:41.068876473,test,0
7328,13422,2024-09-10 10:07:10.595818121,control,1
7329,9727,2024-09-11 19:25:00.293344066,control,0
7330,48528,2024-09-04 05:14:53.840149012,test,0
7331,21187,2024-09-08 23:56:33.109830500,control,0
7332,17047,2024-09-11 23:13:53.601005145,test,0
7333,28543,2024-09-01 17:30:37.033728586,test,1
7334,39274,2024-09-04 19:45:10.573952530,control,0
7335,3007,2024-09-03 03:36:34.678791773,control,0
7336,37034,2024-09-02 00:51:37.607253642,control,0
7337,19366,2024-09-13 19:29:50.851507168,control,1
7338,16137,2024-09-08 19:18:53.558116695,control,0
7339,35511,2024-09-12 19:52:27.278714621,test,0
7340,40922,2024-09-14 08:02:27.230113622,test,1
7341,40624,2024-09-08 11:57:22.946352626,test,0
7342,4873,2024-09-10 16:23:22.179994726,test,1
7343,8205,2024-09-05 17:54:51.041805982,test,0
7344,37444,2024-09-07 16:22:19.406243324,control,0
7345,15882,2024-09-13 09:10:57.916132731,test,0
7346,34301,2024-09-06 18:46:06.026866079,test,1
7347,39470,2024-09-14 08:08:51.293575721,test,0
7348,40586,2024-09-10 18:35:10.915096000,control,0
7349,25268,2024-09-12 01:24:14.609629902,control,0
7350,25963,2024-09-05 17:00:43.272991826,control,0
7351,37107,2024-09-02 14:26:03.654966231,control,0
7352,41747,2024-09-09 08:29:57.225964239,control,0
7353,36373,2024-09-13 07:49:48.561410117,control,0
7354,10051,2024-09-13 00:09:39.694493851,control,1
7355,28801,2024-09-11 02:28:31.432842120,control,0
7356,11407,2024-09-11 18:39:28.231336903,control,0
7357,35845,2024-09-07 08:54:52.216217924,test,0
7358,12324,2024-09-05 12:48:55.581538667,control,0
7359,49000,2024-09-08 02:38:02.226584157,test,0
7360,23641,2024-09-03 01:46:00.954385162,control,0
7361,5674,2024-09-05 10:50:20.951627360,control,1
7362,33308,2024-09-07 01:05:27.851316277,test,0
7363,29322,2024-09-11 11:15:43.254798643,test,0
7364,8825,2024-09-04 22:00:00.077047220,test,0
7365,35021,2024-09-03 00:00:26.089569847,control,0
7366,31032,2024-09-01 19:35:58.530629873,test,0
7367,39375,2024-09-08 03:59:46.680648237,test,0
7368,23435,2024-09-04 07:39:13.825266128,test,0
7369,20135,2024-09-13 17:12:01.266215442,control,1
7370,35247,2024-09-06 15:25:18.204946409,control,1
7371,50394,2024-09-02 21:46:55.834280373,test,1
7372,11421,2024-09-04 13:14:35.977593461,test,0
7373,6767,2024-09-10 19:31:46.185940986,control,0
7374,45984,2024-09-05 18:10:04.450607927,test,0
7375,29646,2024-09-13 20:04:02.283470064,test,0
7376,25196,2024-09-14 20:52:16.037959418,control,0
7377,34252,2024-09-14 23:23:57.443187865,control,1
7378,6557,2024-09-14 22:40:44.014519604,test,0
7379,3860,2024-09-02 11:49:37.392989424,control,1
7380,14688,2024-09-08 01:37:19.694013725,test,0
7381,31978,2024-09-09 20:31:35.463474919,control,0
7382,38661,2024-09-04 07:07:37.185838654,test,0
7383,11497,2024-09-13 05:25:54.781520142,control,0
7384,18848,2024-09-13 05:46:32.538761113,control,1
7385,4971,2024-09-05 08:31:57.139265058,control,0
7386,49637,2024-09-02 23:12:32.287792674,test,0
7387,39457,2024-09-11 14:56:20.082486363,test,0
7388,18991,2024-09-03 03:55:36.700579057,test,0
7389,25643,2024-09-13 01:12:50.798253654,control,1
7390,93,2024-09-07 21:12:42.659726288,control,0
7391,37651,2024-09-02 11:32:54.936465570,control,1
7392,14985,2024-09-02 13:59:36.886122341,control,0
7393,31879,2024-09-11 08:51:26.062992484,test,1
7394,44297,2024-09-10 08:15:47.483734602,control,0
7395,1069,2024-09-05 03:17:17.983076649,control,0
7396,19634,2024-09-01 20:04:42.481497207,test,0
7397,28919,2024-09-07 19:57:38.873652446,control,0
7398,35266,2024-09-06 08:02:04.558853240,control,1
7399,477,2024-09-09 13:10:31.993233867,test,1
7400,33408,2024-09-05 05:21:41.092692852,control,0
7401,22437,2024-09-01 22:29:55.319244124,control,1
7402,26454,2024-09-13 04:31:34.590604074,test,0
7403,28480,2024-09-06 03:02:45.050558609,test,0
7404,43162,2024-09-03 19:01:06.373299011,test,0
7405,41137,2024-09-12 00:19:09.908421219,test,0
7406,46339,2024-09-05 22:37:09.837965996,test,1
7407,33820,2024-09-02 19:53:53.199965814,test,1
7408,51190,2024-09-11 01:54:39.807184641,control,1
7409,43873,2024-09-09 19:35:56.998780097,control,0
7410,14057,2024-09-06 20:48:40.011690773,test,1
7411,37963,2024-09-02 08:20:42.986846539,control,0
7412,47265,2024-09-08 08:24:39.628731014,control,1
7413,45369,2024-09-03 05:02:56.209969570,test,0
7414,22976,2024-09-11 22:41:17.212380917,test,0
7415,31429,2024-09-12 20:20:18.678366132,test,0
7416,31868,2024-09-03 21:08:17.009016905,control,1
7417,27246,2024-09-07 13:10:24.514888631,control,1
7418,41603,2024-09-11 20:05:15.735224462,control,0
7419,17516,2024-09-09 04:39:01.394379889,test,0
7420,44835,2024-09-03 19:16:16.456074307,control,1
7421,24763,2024-09-09 22:22:13.604995040,control,0
7422,43554,2024-09-10 17:12:31.615655332,control,0
7423,37041,2024-09-12 15:15:18.613335965,control,0
7424,30379,2024-09-02 15:40:16.871462538,test,0
7425,27586,2024-09-06 14:14:42.781580252,control,0
7426,39954,2024-09-12 01:53:51.269550366,control,1
7427,18274,2024-09-02 20:16:53.106293203,control,0
7428,37467,2024-09-09 09:17:39.040684481,test,1
7429,30181,2024-09-05 04:02:05.624013657,test,1
7430,21538,2024-09-07 14:23:02.332140568,test,1
7431,4390,2024-09-11 08:10:04.756059294,test,1
7432,38520,2024-09-04 12:18:37.253862837,test,1
7433,45423,2024-09-07 11:47:05.357346304,test,0
7434,41248,2024-09-08 23:32:01.996800038,control,0
7435,952,2024-09-06 13:38:40.452026697,test,0
7436,31760,2024-09-13 11:50:31.565600145,test,1
7437,38046,2024-09-04 02:00:37.131452525,control,0
7438,24999,2024-09-05 23:18:55.066557848,control,0
7439,46005,2024-09-01 00:42:00.798684405,test,1
7440,42578,2024-09-07 05:16:30.445716455,test,1
7441,30445,2024-09-08 20:54:18.555009983,control,0
7442,35492,2024-09-11 01:13:54.635269971,control,1
7443,14349,2024-09-03 17:54:43.055881369,test,0
7444,49173,2024-09-07 08:19:48.613280872,control,0
7445,39019,2024-09-07 21:17:12.506774542,test,0
7446,14716,2024-09-05 05:51:14.732392146,control,0
7447,36715,2024-09-14 02:45:46.114883606,control,1
7448,28403,2024-09-14 17:50:46.309850663,test,1
7449,41300,2024-09-11 03:56:00.464225142,control,0
7450,25108,2024-09-04 06:08:24.920120252,control,0
7451,23194,2024-09-06 04:38:34.809122678,control,0
